Roll_No,Name,Department,Year,Attendance(%)
IT001,Student_IT1,IT,2nd Year,75.1
IT002,Student_IT2,IT,2nd Year,75.2
IT003,Student_IT3,IT,2nd Year,75.3
IT004,Student_IT4,IT,2nd Year,75.4
IT005,Student_IT5,IT,2nd Year,75.5
IT006,Student_IT6,IT,2nd Year,75.6
IT007,Student_IT7,IT,2nd Year,75.7
IT008,Student_IT8,IT,2nd Year,75.8
IT009,Student_IT9,IT,2nd Year,75.9
IT010,Student_IT10,IT,2nd Year,76
IT011,Student_IT11,IT,2nd Year,76.1
IT012,Student_IT12,IT,2nd Year,76.2
IT013,Student_IT13,IT,2nd Year,76.3
IT014,Student_IT14,IT,2nd Year,76.4
IT015,Student_IT15,IT,2nd Year,76.5
IT016,Student_IT16,IT,2nd Year,76.6
IT017,Student_IT17,IT,2nd Year,76.7
IT018,Student_IT18,IT,2nd Year,76.8
IT019,Student_IT19,IT,2nd Year,76.9
IT020,Student_IT20,IT,2nd Year,77
IT021,Student_IT21,IT,2nd Year,77.1
IT022,Student_IT22,IT,2nd Year,77.2
IT023,Student_IT23,IT,2nd Year,77.3
IT024,Student_IT24,IT,2nd Year,77.4
IT025,Student_IT25,IT,2nd Year,77.5
IT026,Student_IT26,IT,2nd Year,77.6
IT027,Student_IT27,IT,2nd Year,77.7
IT028,Student_IT28,IT,2nd Year,77.8
IT029,Student_IT29,IT,2nd Year,77.9
IT030,Student_IT30,IT,2nd Year,78
IT031,Student_IT31,IT,2nd Year,78.1
IT032,Student_IT32,IT,2nd Year,78.2
IT033,Student_IT33,IT,2nd Year,78.3
IT034,Student_IT34,IT,2nd Year,78.4
IT035,Student_IT35,IT,2nd Year,78.5
IT036,Student_IT36,IT,2nd Year,78.6
IT037,Student_IT37,IT,2nd Year,78.7
IT038,Student_IT38,IT,2nd Year,78.8
IT039,Student_IT39,IT,2nd Year,78.9
IT040,Student_IT40,IT,2nd Year,79
IT041,Student_IT41,IT,2nd Year,79.1
IT042,Student_IT42,IT,2nd Year,79.2
IT043,Student_IT43,IT,2nd Year,79.3
IT044,Student_IT44,IT,2nd Year,79.4
IT045,Student_IT45,IT,2nd Year,79.5
IT046,Student_IT46,IT,2nd Year,79.6
IT047,Student_IT47,IT,2nd Year,79.7
IT048,Student_IT48,IT,2nd Year,79.8
IT049,Student_IT49,IT,2nd Year,79.9
IT050,Student_IT50,IT,2nd Year,80
IT051,Student_IT51,IT,2nd Year,80.1
IT052,Student_IT52,IT,2nd Year,80.2
IT053,Student_IT53,IT,2nd Year,80.3
IT054,Student_IT54,IT,2nd Year,80.4
IT055,Student_IT55,IT,2nd Year,80.5
IT056,Student_IT56,IT,2nd Year,80.6
IT057,Student_IT57,IT,2nd Year,80.7
IT058,Student_IT58,IT,2nd Year,80.8
IT059,Student_IT59,IT,2nd Year,80.9
IT060,Student_IT60,IT,2nd Year,81
IT061,Student_IT61,IT,2nd Year,81.1
IT062,Student_IT62,IT,2nd Year,81.2
